Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nl.nuts.anw.json	2961	-	0	0	0	0	0	0	13	89	0	0	1	0	0	0	0	1	0	0	80	61	0	0	0	4	0	2
fsh-generated/resources/CapabilityStatement-ANWBronhouderCapabilityStatement-v1.0.0.json	8654	27	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	0	0	0	74	59	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-ANWRegisseurCapabilityStatement-v1.0.0.json	1326	24	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ANWZorgverlenerCapabilityStatement-v1.0.0.json	1537	24	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ANW-zorg.json	448	20	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
/input/includes/img.html	287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	371	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technical-documentation-v1.md	44735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/index.md	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/etransfer.puml	2884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ANW_Regisseur_sequence.png	48169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ANW_Regisseur_sequence.puml	741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ANWSequence_V3.png	94816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ANWSequence_V3.puml	1591	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/etransfer.png	141348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ANW_koppelen.png	336944	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	3546	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
